Date,Open,High,Low,Close,Adj Close,Volume
2019-03-19,10497.400390625,10525.599609375,10484.6904296875,10512.3203125,10512.3203125,2284300
2019-03-20,10529.2998046875,10556.8095703125,10506.9599609375,10551.5595703125,10551.5595703125,2260000
2019-03-21,10563.9296875,10612.33984375,10551.669921875,10609.5498046875,10609.5498046875,2137700
2019-03-22,10642.5703125,10667.9404296875,10589.4697265625,10639.0703125,10639.0703125,2427100
2019-03-25,10535.1201171875,10535.1201171875,10458.7900390625,10479.48046875,10479.48046875,2215900
2019-03-26,10506.6796875,10559.2001953125,10506.6796875,10559.2001953125,10559.2001953125,1978500
2019-03-27,10542.6796875,10556.75,10515.8603515625,10542.7001953125,10542.7001953125,1974900
2019-03-28,10529.01953125,10536.259765625,10499.2900390625,10536.259765625,10536.259765625,1931300
2019-03-29,10551.990234375,10641.0400390625,10525.26953125,10641.0400390625,10641.0400390625,2220600
2019-04-01,10714.6796875,10735.0703125,10627.009765625,10642.6298828125,10642.6298828125,2667600
2019-04-02,10695.4697265625,10728.3798828125,10685.099609375,10690.2998046875,10690.2998046875,2311900
2019-04-03,10725.169921875,10741.5595703125,10690.23046875,10704.3798828125,10704.3798828125,2223400
2019-04-08,10759.9599609375,10807.0498046875,10759.9599609375,10800.5703125,10800.5703125,2775100
2019-04-09,10805.3896484375,10851.599609375,10793.76953125,10851.599609375,10851.599609375,2515400
2019-04-10,10839.9296875,10875.650390625,10815.6103515625,10868.1396484375,10868.1396484375,2380600
2019-04-11,10869.240234375,10887.1201171875,10797.759765625,10808.76953125,10808.76953125,2465900
2019-04-12,10820.9404296875,10836.4404296875,10782.01953125,10805.2998046875,10805.2998046875,2240000
2019-04-15,10849.83984375,10897.2099609375,10849.5498046875,10875.599609375,10875.599609375,2225000
2019-04-16,10905.6298828125,10927.849609375,10876.33984375,10927.849609375,10927.849609375,2542500
2019-04-17,10961.6103515625,11016.919921875,10961.6103515625,10997.259765625,10997.259765625,2918400
2019-04-18,11038.240234375,11077.990234375,10926.849609375,10962.01953125,10962.01953125,2903900
2019-04-19,11017.6904296875,11045.080078125,10950.4296875,10968.5,10968.5,2135400
2019-04-22,10994.51953125,11027.490234375,10974.8203125,10987.7099609375,10987.7099609375,2117600
2019-04-23,10994.2802734375,11025.6796875,10949.2998046875,11025.6796875,11025.6796875,1997200
2019-04-24,11054.01953125,11070.849609375,10995.830078125,11027.6396484375,11027.6396484375,2158600
2019-04-25,11017.73046875,11046.76953125,11006.6796875,11039.8603515625,11039.8603515625,2203500
2019-04-26,10986.5302734375,10986.5302734375,10906.4404296875,10952.4697265625,10952.4697265625,2174600
2019-04-29,10952.91015625,10992.5498046875,10905.7802734375,10939.0595703125,10939.0595703125,2124700
2019-04-30,10945.9404296875,10978.099609375,10910.7802734375,10967.73046875,10967.73046875,1865000
2019-05-02,10992.759765625,11046.6396484375,10988.7001953125,11004.490234375,11004.490234375,1843600
2019-05-03,11037.990234375,11097.0,11018.8603515625,11096.2998046875,11096.2998046875,1868300
2019-05-06,11005.3603515625,11005.3603515625,10870.400390625,10897.1201171875,10897.1201171875,2240200
2019-05-07,10913.9501953125,11004.759765625,10913.9501953125,10987.1396484375,10987.1396484375,1781400
2019-05-08,10938.4697265625,10946.8203125,10867.0595703125,10923.7099609375,10923.7099609375,1846400
2019-05-09,10910.4697265625,10910.4697265625,10732.9697265625,10733.669921875,10733.669921875,2458000
2019-05-10,10751.5498046875,10834.6904296875,10669.3896484375,10712.990234375,10712.990234375,2139200
2019-05-13,10684.0400390625,10693.4404296875,10549.0595703125,10558.2900390625,10558.2900390625,2021900
2019-05-14,10480.2099609375,10544.9697265625,10363.01953125,10519.25,10519.25,2502400
2019-05-15,10535.240234375,10612.5,10535.240234375,10560.7099609375,10560.7099609375,2024100
2019-05-16,10556.580078125,10573.9296875,10474.6103515625,10474.6103515625,10474.6103515625,2169600
2019-05-17,10508.5595703125,10564.9697265625,10384.1103515625,10384.1103515625,10384.1103515625,2375500
2019-05-20,10405.3603515625,10465.83984375,10385.1796875,10398.41015625,10398.41015625,1909200
2019-05-21,10362.349609375,10477.2001953125,10342.3203125,10464.5,10464.5,2268700
2019-05-22,10481.099609375,10520.6201171875,10453.5,10457.2197265625,10457.2197265625,1664400
2019-05-23,10404.0,10404.0,10289.6904296875,10308.3701171875,10308.3701171875,1960700
2019-05-24,10313.150390625,10370.9697265625,10308.58984375,10328.2802734375,10328.2802734375,1754200
2019-05-27,10344.1796875,10365.4404296875,10305.2802734375,10334.1298828125,10334.1298828125,1661800
2019-05-28,10348.580078125,10361.6103515625,10312.3095703125,10312.3095703125,10312.3095703125,3192400
2019-05-29,10277.349609375,10307.75,10227.4404296875,10301.7802734375,10301.7802734375,1853800
2019-05-30,10307.1201171875,10384.3603515625,10306.0302734375,10382.990234375,10382.990234375,1788400
2019-05-31,10386.1201171875,10515.099609375,10369.01953125,10498.490234375,10498.490234375,2168100
2019-06-03,10482.4501953125,10511.2001953125,10383.509765625,10500.0703125,10500.0703125,1635900
2019-06-04,10499.509765625,10518.330078125,10421.8095703125,10429.1201171875,10429.1201171875,1621700
2019-06-05,10497.5,10541.2900390625,10446.509765625,10461.6201171875,10461.6201171875,1703200
2019-06-06,10409.900390625,10429.330078125,10371.080078125,10409.2001953125,10409.2001953125,1716000
2019-06-10,10486.23046875,10566.4697265625,10466.240234375,10566.4697265625,10566.4697265625,1819200
2019-06-11,10567.5400390625,10637.900390625,10548.0595703125,10607.759765625,10607.759765625,2350800
2019-06-12,10605.75,10630.6904296875,10566.3701171875,10615.66015625,10615.66015625,2034500
2019-06-13,10582.1904296875,10617.0595703125,10539.490234375,10561.009765625,10561.009765625,1685400
2019-06-14,10546.419921875,10568.919921875,10517.8203125,10524.669921875,10524.669921875,1505300
2019-06-17,10488.7001953125,10562.9697265625,10474.1904296875,10530.5400390625,10530.5400390625,1444800
2019-06-18,10547.150390625,10573.76953125,10521.7001953125,10566.740234375,10566.740234375,1524200
2019-06-19,10650.48046875,10778.6396484375,10650.48046875,10775.33984375,10775.33984375,2370300
2019-06-20,10749.41015625,10799.1396484375,10745.25,10785.009765625,10785.009765625,2079800
2019-06-21,10817.7099609375,10840.2900390625,10773.4697265625,10803.76953125,10803.76953125,2780700
2019-06-24,10734.25,10786.330078125,10695.490234375,10779.4501953125,10779.4501953125,1711700
2019-06-25,10777.1796875,10787.6201171875,10693.0400390625,10706.7197265625,10706.7197265625,1790000
2019-06-26,10661.3896484375,10690.98046875,10645.3701171875,10652.5498046875,10652.5498046875,1555600
2019-06-27,10674.2001953125,10800.2900390625,10674.2001953125,10773.900390625,10773.900390625,2226300
2019-06-28,10786.66015625,10788.080078125,10719.080078125,10730.830078125,10730.830078125,1693000
2019-07-01,10821.2998046875,10914.849609375,10821.2998046875,10895.4599609375,10895.4599609375,2277900
2019-07-02,10878.009765625,10888.2099609375,10843.6396484375,10865.1201171875,10865.1201171875,2034200
2019-07-03,10793.099609375,10812.650390625,10720.66015625,10743.76953125,10743.76953125,1875300
2019-07-04,10755.8701171875,10791.2802734375,10750.900390625,10775.900390625,10775.900390625,1576600
2019-07-05,10785.849609375,10812.3798828125,10756.669921875,10785.73046875,10785.73046875,1573800
2019-07-08,10742.8095703125,10781.1103515625,10708.919921875,10751.2197265625,10751.2197265625,1628900
2019-07-09,10729.830078125,10733.5703125,10680.849609375,10702.7802734375,10702.7802734375,1723300
2019-07-10,10723.23046875,10810.16015625,10723.23046875,10798.48046875,10798.48046875,2038800
2019-07-11,10817.599609375,10856.509765625,10799.650390625,10843.419921875,10843.419921875,2378800
2019-07-12,10855.16015625,10867.58984375,10823.8896484375,10824.349609375,10824.349609375,2352200
2019-07-15,10819.919921875,10880.5595703125,10769.5703125,10876.4296875,10876.4296875,2211100
2019-07-16,10865.0,10899.83984375,10865.0,10886.0498046875,10886.0498046875,2352100
2019-07-17,10861.1103515625,10861.1103515625,10804.33984375,10828.48046875,10828.48046875,2420400
2019-07-18,10821.919921875,10835.4296875,10792.26953125,10799.2802734375,10799.2802734375,2208600
2019-07-19,10861.990234375,10919.9599609375,10861.990234375,10873.1904296875,10873.1904296875,2136100
2019-07-22,10910.5,10949.759765625,10909.150390625,10944.5302734375,10944.5302734375,2145600
2019-07-23,10963.8603515625,10994.4404296875,10932.5302734375,10947.259765625,10947.259765625,2326900
2019-07-24,10969.740234375,10976.4599609375,10912.919921875,10935.759765625,10935.759765625,2400800
2019-07-25,10892.25,10945.919921875,10879.400390625,10941.41015625,10941.41015625,2543700
2019-07-26,10898.25,10907.4404296875,10879.240234375,10891.98046875,10891.98046875,2243400
2019-07-29,10872.6298828125,10905.740234375,10863.330078125,10885.73046875,10885.73046875,2149500
2019-07-30,10909.98046875,10927.16015625,10827.740234375,10830.900390625,10830.900390625,2415700
2019-07-31,10824.150390625,10835.7998046875,10754.0703125,10823.8095703125,10823.8095703125,2427500
2019-08-01,10773.0595703125,10773.25,10714.73046875,10731.75,10731.75,2335400
2019-08-02,10641.2802734375,10641.2802734375,10524.6796875,10549.0400390625,10549.0400390625,2828900
2019-08-05,10528.8701171875,10542.490234375,10418.25,10423.41015625,10423.41015625,2297300
2019-08-06,10304.8798828125,10425.599609375,10180.0400390625,10394.75,10394.75,2451800
2019-08-07,10422.8896484375,10461.3701171875,10366.5400390625,10386.1796875,10386.1796875,2041200
2019-08-08,10383.6201171875,10500.76953125,10383.6201171875,10494.490234375,10494.490234375,2086500
2019-08-12,10491.7900390625,10514.0498046875,10440.76953125,10472.3603515625,10472.3603515625,2361300
2019-08-13,10436.6201171875,10436.6201171875,10361.8896484375,10362.66015625,10362.66015625,2269300
2019-08-14,10444.5,10518.01953125,10427.73046875,10427.73046875,10427.73046875,2618400
2019-08-15,10374.75,10374.75,10287.759765625,10327.1298828125,10327.1298828125,2414000
2019-08-16,10345.419921875,10456.3203125,10318.3701171875,10420.8896484375,10420.8896484375,2566100
2019-08-19,10449.3896484375,10516.0498046875,10449.3896484375,10488.75,10488.75,2353800
2019-08-20,10508.419921875,10538.1201171875,10497.1298828125,10522.5,10522.5,2290800
2019-08-21,10526.8701171875,10545.25,10504.490234375,10525.7998046875,10525.7998046875,2139300
2019-08-22,10560.009765625,10596.41015625,10515.7197265625,10529.7802734375,10529.7802734375,2281400
2019-08-23,10526.150390625,10541.73046875,10503.0703125,10538.1103515625,10538.1103515625,1896100
2019-08-26,10453.400390625,10453.400390625,10340.150390625,10354.5703125,10354.5703125,2015700
2019-08-27,10386.2099609375,10431.7802734375,10368.9599609375,10387.23046875,10387.23046875,2298800
2019-08-28,10397.599609375,10456.2998046875,10397.599609375,10434.2900390625,10434.2900390625,1678300
2019-08-29,10440.150390625,10466.990234375,10406.490234375,10462.4296875,10462.4296875,2063000
2019-08-30,10504.2802734375,10618.0498046875,10504.2802734375,10618.0498046875,10618.0498046875,2823700
2019-09-02,10613.1904296875,10634.849609375,10589.419921875,10634.849609375,10634.849609375,2078600
2019-09-03,10629.2197265625,10650.150390625,10557.0302734375,10558.2099609375,10558.2099609375,1997000
2019-09-04,10566.3203125,10670.4296875,10566.3203125,10657.3095703125,10657.3095703125,2090600
2019-09-05,10718.400390625,10766.599609375,10714.26953125,10756.9296875,10756.9296875,2805200
2019-09-06,10783.4599609375,10803.0703125,10753.4501953125,10780.6396484375,10780.6396484375,2376200
2019-09-10,10791.9501953125,10810.0302734375,10732.7802734375,10753.580078125,10753.580078125,2275000
2019-09-11,10787.650390625,10815.58984375,10746.8701171875,10790.349609375,10790.349609375,2151800
2019-09-12,10830.25,10862.6796875,10804.01953125,10827.5498046875,10827.5498046875,2035900
2019-09-16,10822.6904296875,10898.1298828125,10822.6904296875,10898.1298828125,10898.1298828125,2107200
2019-09-17,10908.849609375,10912.23046875,10866.4296875,10874.5,10874.5,2104900
2019-09-18,10887.419921875,10971.5400390625,10878.33984375,10929.4501953125,10929.4501953125,2121900
2019-09-19,10947.6201171875,10954.1796875,10874.66015625,10894.7001953125,10894.7001953125,1876200
2019-09-20,10908.099609375,10931.759765625,10903.4501953125,10929.6904296875,10929.6904296875,2822000
2019-09-23,10924.8095703125,10948.1904296875,10905.919921875,10919.01953125,10919.01953125,1996500
2019-09-24,10917.4404296875,10947.5302734375,10886.6201171875,10918.009765625,10918.009765625,2057900
2019-09-25,10885.669921875,10885.669921875,10825.849609375,10873.6904296875,10873.6904296875,1969200
2019-09-26,10909.5703125,10934.91015625,10856.9599609375,10871.990234375,10871.990234375,1930900
2019-09-27,10904.0,10921.169921875,10827.6103515625,10829.6796875,10829.6796875,2084900
2019-10-01,10855.599609375,10967.650390625,10855.599609375,10967.650390625,10967.650390625,2028800
2019-10-02,10945.919921875,10965.2001953125,10927.3896484375,10947.8798828125,10947.8798828125,1628000
2019-10-03,10866.5,10888.400390625,10809.2802734375,10875.91015625,10875.91015625,1753500
2019-10-04,10907.6904296875,10941.490234375,10854.1201171875,10894.48046875,10894.48046875,1759200
2019-10-07,10932.240234375,10954.4501953125,10919.4296875,10935.0595703125,10935.0595703125,1617600
2019-10-08,10986.009765625,11020.509765625,10986.009765625,11017.3095703125,11017.3095703125,1872400
2019-10-09,10976.9296875,10989.3896484375,10889.9599609375,10889.9599609375,10889.9599609375,1941600
2019-10-14,11004.740234375,11085.490234375,11004.740234375,11066.9501953125,11066.9501953125,2395500
2019-10-15,11103.5,11126.4501953125,11091.2900390625,11111.7998046875,11111.7998046875,2031800
2019-10-16,11166.169921875,11180.1103515625,11113.1796875,11162.830078125,11162.830078125,2346500
2019-10-17,11156.1396484375,11186.8798828125,11131.4501953125,11186.8798828125,11186.8798828125,2151300
2019-10-18,11190.2099609375,11237.3798828125,11154.8603515625,11180.2197265625,11180.2197265625,2561700
2019-10-21,11166.240234375,11188.1298828125,11147.8603515625,11184.150390625,11184.150390625,1760000
2019-10-22,11221.1904296875,11271.25,11218.25,11271.25,11271.25,2112800
2019-10-23,11266.1796875,11281.1201171875,11209.099609375,11239.669921875,11239.669921875,2304700
2019-10-24,11266.83984375,11320.1396484375,11254.58984375,11320.1396484375,11320.1396484375,2106800
2019-10-25,11336.6396484375,11347.1796875,11281.3701171875,11296.1201171875,11296.1201171875,1966200
2019-10-28,11321.990234375,11341.0302734375,11295.4404296875,11315.01953125,11315.01953125,1737800
2019-10-29,11347.3896484375,11373.9501953125,11292.830078125,11333.8701171875,11333.8701171875,2228000
2019-10-30,11336.9697265625,11380.2802734375,11306.9501953125,11380.2802734375,11380.2802734375,1993100
2019-10-31,11393.6796875,11428.419921875,11358.7099609375,11358.7099609375,11358.7099609375,2507400
2019-11-01,11373.7001953125,11399.5302734375,11335.509765625,11399.5302734375,11399.5302734375,1920500
2019-11-04,11451.7197265625,11559.0703125,11451.7197265625,11556.849609375,11556.849609375,2378900
2019-11-05,11576.1796875,11644.0302734375,11576.1796875,11644.0302734375,11644.0302734375,2333100
2019-11-06,11645.080078125,11668.2001953125,11601.7001953125,11653.0703125,11653.0703125,2666600
2019-11-07,11642.91015625,11647.4697265625,11552.080078125,11606.5595703125,11606.5595703125,2358500
2019-11-08,11620.8896484375,11642.41015625,11561.3095703125,11579.5400390625,11579.5400390625,2109500
2019-11-11,11570.330078125,11570.330078125,11409.830078125,11427.2802734375,11427.2802734375,2387200
2019-11-12,11463.330078125,11520.3701171875,11459.6796875,11520.3701171875,11520.3701171875,2003100
2019-11-13,11483.240234375,11509.3701171875,11439.08984375,11467.830078125,11467.830078125,1957000
2019-11-14,11488.740234375,11498.25,11424.76953125,11450.419921875,11450.419921875,2312000
2019-11-15,11485.4599609375,11552.25,11485.4599609375,11525.599609375,11525.599609375,2446300
2019-11-18,11543.7998046875,11599.7802734375,11532.9697265625,11599.7802734375,11599.7802734375,1943800
2019-11-19,11608.48046875,11656.400390625,11576.7900390625,11656.400390625,11656.400390625,1908800
2019-11-20,11645.73046875,11649.0703125,11591.73046875,11631.2001953125,11631.2001953125,1896800
2019-11-21,11573.83984375,11573.83984375,11478.4296875,11558.26953125,11558.26953125,1861200
2019-11-22,11556.75,11577.01953125,11534.150390625,11566.7998046875,11566.7998046875,1840600
2019-11-25,11590.8095703125,11604.75,11559.330078125,11561.580078125,11561.580078125,2150400
2019-11-26,11608.3701171875,11642.9599609375,11576.8203125,11576.8203125,11576.8203125,3254400
2019-11-27,11590.8095703125,11651.73046875,11590.8095703125,11647.4599609375,11647.4599609375,2166700
2019-11-28,11641.7001953125,11654.0595703125,11604.6796875,11617.080078125,11617.080078125,1977000
2019-11-29,11616.8798828125,11623.58984375,11485.16015625,11489.5703125,11489.5703125,2296900
2019-12-02,11509.9404296875,11524.849609375,11454.3798828125,11502.830078125,11502.830078125,2131300
2019-12-03,11473.3203125,11531.580078125,11460.0595703125,11531.580078125,11531.580078125,1884000
2019-12-04,11511.8203125,11513.830078125,11457.4296875,11510.4697265625,11510.4697265625,0
2019-12-05,11546.75,11604.3896484375,11546.75,11594.650390625,11594.650390625,0
2019-12-06,11639.7998046875,11657.650390625,11577.830078125,11609.6396484375,11609.6396484375,1975900
2019-12-09,11635.4697265625,11678.3603515625,11631.0302734375,11660.76953125,11660.76953125,0
2019-12-10,11647.7802734375,11649.73046875,11607.259765625,11627.83984375,11627.83984375,0
2019-12-11,11635.0703125,11700.76953125,11622.580078125,11700.76953125,11700.76953125,2258900
2019-12-12,11766.98046875,11875.98046875,11766.98046875,11836.419921875,11836.419921875,2486200
2019-12-13,11937.900390625,11990.7802734375,11913.01953125,11927.73046875,11927.73046875,2969000
2019-12-16,11915.6103515625,11975.73046875,11915.6103515625,11939.76953125,11939.76953125,2643500
2019-12-17,11939.6201171875,12097.009765625,11939.6201171875,12097.009765625,12097.009765625,2495800
2019-12-18,12061.099609375,12125.900390625,12059.919921875,12122.4501953125,12122.4501953125,0
2019-12-19,12082.98046875,12111.76953125,12008.16015625,12018.900390625,12018.900390625,2236200
2019-12-20,12001.5595703125,12028.2197265625,11937.4501953125,11959.080078125,11959.080078125,2649800
2019-12-23,11969.1396484375,12022.23046875,11960.2099609375,12022.23046875,12022.23046875,1907900
2019-12-24,12023.7900390625,12027.599609375,11976.3798828125,11976.3798828125,11976.3798828125,1724100
2019-12-25,11978.9404296875,12032.3701171875,11973.9501953125,12008.1298828125,12008.1298828125,1518600
2019-12-26,12018.3798828125,12030.66015625,11982.6396484375,12001.009765625,12001.009765625,1618300
2019-12-27,12032.7197265625,12093.01953125,12032.7197265625,12091.58984375,12091.58984375,1868500
2019-12-30,12094.8095703125,12114.8896484375,12046.2197265625,12053.3701171875,12053.3701171875,1890200
2019-12-31,12019.1904296875,12047.75,11997.1396484375,11997.1396484375,11997.1396484375,1742700
2020-01-02,12026.5,12110.740234375,12026.23046875,12100.48046875,12100.48046875,2023800
2020-01-03,12167.4404296875,12197.6396484375,12023.599609375,12110.4296875,12110.4296875,2572900
2020-01-06,12035.7099609375,12040.080078125,11953.3603515625,11953.3603515625,11953.3603515625,2345200
2020-01-07,11961.9697265625,11986.0302734375,11822.400390625,11880.3203125,11880.3203125,2338400
2020-01-08,11818.759765625,11899.669921875,11777.4501953125,11817.099609375,11817.099609375,2428800
2020-01-09,11889.4599609375,11992.5498046875,11889.4599609375,11970.6298828125,11970.6298828125,2036900
2020-01-10,12009.26953125,12038.2099609375,11959.0595703125,12024.650390625,12024.650390625,1869000
2020-01-13,12069.6103515625,12113.419921875,12037.240234375,12113.419921875,12113.419921875,2292300
2020-01-14,12161.73046875,12186.6201171875,12140.26953125,12179.8095703125,12179.8095703125,2255300
2020-01-15,12169.919921875,12169.919921875,12048.009765625,12091.8798828125,12091.8798828125,1943800
2020-01-16,12006.080078125,12075.5400390625,12006.080078125,12066.9296875,12066.9296875,2049000
2020-01-17,12080.7197265625,12117.5498046875,12055.91015625,12090.2900390625,12090.2900390625,2009700
2020-01-20,12107.5595703125,12151.419921875,12101.5498046875,12118.7099609375,12118.7099609375,2095100
2020-01-30,11933.23046875,11933.23046875,11418.2197265625,11421.740234375,11421.740234375,4917300
2020-01-31,11494.0302734375,11594.2099609375,11436.9501953125,11495.099609375,11495.099609375,3130700
2020-02-03,11365.900390625,11365.900390625,11138.0302734375,11354.919921875,11354.919921875,3472200
2020-02-04,11399.4599609375,11581.3603515625,11393.0302734375,11555.919921875,11555.919921875,2731100
2020-02-05,11601.5498046875,11620.419921875,11512.7099609375,11573.6201171875,11573.6201171875,2624400
2020-02-06,11605.1103515625,11749.6796875,11605.1103515625,11749.6796875,11749.6796875,2305400
2020-02-07,11712.7099609375,11712.7099609375,11592.08984375,11612.8095703125,11612.8095703125,2182700
2020-02-10,11514.7197265625,11598.0302734375,11423.33984375,11574.0703125,11574.0703125,2328300
2020-02-11,11614.25,11678.580078125,11614.25,11664.0400390625,11664.0400390625,1845400
2020-02-12,11693.400390625,11801.51953125,11693.400390625,11774.1904296875,11774.1904296875,2120500
2020-02-13,11813.5,11854.98046875,11784.9404296875,11791.7802734375,11791.7802734375,2132400
2020-02-14,11806.51953125,11840.7900390625,11788.8701171875,11815.7001953125,11815.7001953125,1697100
2020-02-17,11770.2998046875,11775.5595703125,11724.8203125,11763.509765625,11763.509765625,1837200
2020-02-18,11700.91015625,11717.099609375,11642.9501953125,11648.98046875,11648.98046875,1882600
2020-02-19,11655.3701171875,11783.4296875,11654.16015625,11758.83984375,11758.83984375,2169000
2020-02-20,11785.7802734375,11827.830078125,11714.150390625,11725.08984375,11725.08984375,2035400
2020-02-21,11721.16015625,11755.169921875,11661.6298828125,11686.349609375,11686.349609375,1952700
2020-02-24,11615.2802734375,11615.2802734375,11512.080078125,11534.8701171875,11534.8701171875,2347100
2020-02-25,11506.740234375,11567.08984375,11415.4697265625,11540.23046875,11540.23046875,2158400
2020-02-26,11468.599609375,11494.2197265625,11408.0595703125,11433.6201171875,11433.6201171875,2640000
2020-02-27,11436.9599609375,11470.23046875,11274.51953125,11292.169921875,11292.169921875,3360600
2020-03-02,11184.66015625,11282.0498046875,11049.849609375,11170.4599609375,11170.4599609375,3204100
2020-03-03,11279.8603515625,11390.240234375,11279.8603515625,11327.7197265625,11327.7197265625,2572300
2020-03-04,11368.25,11392.349609375,11297.8095703125,11392.349609375,11392.349609375,2245300
2020-03-05,11454.650390625,11525.3203125,11454.650390625,11514.8203125,11514.8203125,2291000
2020-03-06,11471.3603515625,11471.3603515625,11310.3203125,11321.8095703125,11321.8095703125,2518500
2020-03-09,11221.759765625,11221.759765625,10977.6396484375,10977.6396484375,10977.6396484375,3897400
2020-03-10,10907.6201171875,11032.4697265625,10830.2197265625,11003.5400390625,11003.5400390625,3544100
2020-03-11,11022.8203125,11088.23046875,10885.91015625,10893.75,10893.75,2804700
2020-03-12,10845.3896484375,10845.3896484375,10359.669921875,10422.3203125,10422.3203125,4844200
2020-03-13,10091.0302734375,10171.2001953125,9636.150390625,10128.8701171875,10128.8701171875,5906200
2020-03-16,10069.419921875,10130.7998046875,9717.76953125,9717.76953125,9717.76953125,3783600
2020-03-17,9538.6396484375,9677.0703125,9371.349609375,9439.6298828125,9439.6298828125,4504100
2020-03-18,9453.98046875,9509.6103515625,9218.669921875,9218.669921875,9218.669921875,3991000
2020-03-19,9085.2802734375,9085.2802734375,8523.6298828125,8681.33984375,8681.33984375,5702600
2020-03-20,8816.8603515625,9264.419921875,8816.8603515625,9234.08984375,9234.08984375,4683400
2020-03-23,9025.5498046875,9029.51953125,8750.1396484375,8890.0302734375,8890.0302734375,136500
2020-03-24,9083.7802734375,9415.6396484375,9083.7802734375,9285.6201171875,9285.6201171875,2920600
2020-03-25,9426.4296875,9722.3701171875,9426.4296875,9644.75,9644.75,3565400
2020-03-26,9667.1396484375,9739.73046875,9565.01953125,9736.3603515625,9736.3603515625,2795400
2020-03-27,9807.900390625,9954.8603515625,9691.1396484375,9698.919921875,9698.919921875,3349400
2020-03-30,9571.2197265625,9655.7001953125,9415.51953125,9629.4296875,9629.4296875,2274000
2020-03-31,9689.6201171875,9789.8095703125,9630.2998046875,9708.0595703125,9708.0595703125,2882300
2020-04-01,9726.2001953125,9736.0,9663.6298828125,9663.6298828125,9663.6298828125,2434800
2020-04-06,9707.75,9818.740234375,9651.51953125,9818.740234375,9818.740234375,2987300
2020-04-07,9928.16015625,10039.150390625,9928.16015625,9996.3896484375,9996.3896484375,3205000
2020-04-08,10010.6396484375,10149.759765625,9984.66015625,10137.4697265625,10137.4697265625,3117000
2020-04-09,10173.259765625,10246.83984375,10092.3603515625,10119.4296875,10119.4296875,3058700
2020-04-10,10105.4296875,10165.1201171875,10103.76953125,10157.6103515625,10157.6103515625,2365200
2020-04-13,10147.5595703125,10179.400390625,10080.650390625,10099.2197265625,10099.2197265625,2456300
2020-04-14,10130.650390625,10344.1298828125,10130.650390625,10332.9404296875,10332.9404296875,2847000
2020-04-15,10366.76953125,10461.83984375,10366.76953125,10447.2099609375,10447.2099609375,3333800
2020-04-16,10385.7802734375,10425.2900390625,10317.1298828125,10375.48046875,10375.48046875,2770300
2020-04-17,10554.5498046875,10710.150390625,10552.580078125,10597.0400390625,10597.0400390625,3725200
2020-04-20,10612.4501953125,10637.6396484375,10542.9599609375,10586.7099609375,10586.7099609375,2298700
2020-04-21,10544.7998046875,10544.7998046875,10278.9501953125,10288.419921875,10288.419921875,3392700
2020-04-22,10256.1103515625,10310.849609375,10140.08984375,10307.740234375,10307.740234375,2531000
2020-04-23,10370.1298828125,10462.7001953125,10294.8798828125,10366.509765625,10366.509765625,2633300
2020-04-24,10367.9697265625,10386.9296875,10324.2001953125,10347.3603515625,10347.3603515625,2400100
2020-04-27,10407.490234375,10578.9599609375,10407.490234375,10567.26953125,10567.26953125,3281100
2020-04-28,10580.25,10620.51953125,10537.7099609375,10616.0595703125,10616.0595703125,3260300
2020-04-29,10656.400390625,10794.830078125,10656.400390625,10772.2197265625,10772.2197265625,3529100
2020-04-30,10826.259765625,11012.7802734375,10826.259765625,10992.1396484375,10992.1396484375,3909100
2020-05-04,10781.509765625,10781.509765625,10658.5,10720.48046875,10720.48046875,3113100
2020-05-05,10756.9501953125,10833.5302734375,10735.009765625,10774.6103515625,10774.6103515625,2817200
2020-05-06,10771.08984375,10828.73046875,10708.099609375,10774.98046875,10774.98046875,3137600
2020-05-07,10778.5302734375,10890.8701171875,10775.16015625,10842.919921875,10842.919921875,2849600
2020-05-08,10883.2197265625,10970.7001953125,10883.2197265625,10901.419921875,10901.419921875,3169900
2020-05-11,10942.1796875,11039.1103515625,10942.1796875,11013.259765625,11013.259765625,3370600
2020-05-12,10974.509765625,10974.509765625,10854.509765625,10879.4697265625,10879.4697265625,3047800
2020-05-13,10861.009765625,10938.26953125,10828.9296875,10938.26953125,10938.26953125,2677400
2020-05-14,10894.169921875,10894.169921875,10777.4599609375,10780.8798828125,10780.8798828125,3054300
2020-05-15,10833.16015625,10904.009765625,10730.5498046875,10814.919921875,10814.919921875,2749400
2020-05-18,10753.2099609375,10812.8701171875,10730.7001953125,10740.5498046875,10740.5498046875,2716100
2020-05-19,10812.7900390625,10924.7900390625,10812.7900390625,10860.4404296875,10860.4404296875,3048200
2020-05-20,10892.759765625,10933.98046875,10860.150390625,10907.7998046875,10907.7998046875,2731300
2020-05-21,10933.2099609375,11021.66015625,10933.2099609375,11008.3095703125,11008.3095703125,2787700
2020-05-22,10977.5498046875,10977.5498046875,10804.5595703125,10811.150390625,10811.150390625,2923700
2020-05-25,10812.9404296875,10874.5400390625,10719.25,10871.1796875,10871.1796875,2222100
2020-05-26,10903.3203125,11046.2197265625,10903.3203125,10997.2099609375,10997.2099609375,2886300
2020-05-27,11023.9296875,11069.7197265625,10972.25,11014.66015625,11014.66015625,2794500
2020-05-28,11040.6201171875,11087.5302734375,10915.2998046875,10944.1904296875,10944.1904296875,3122300
